"Country or Area","Year","Value","Value Footnotes"
"Cyprus","2006","7.43032342750736",""
"Cyprus","2005","7.26639175177859",""
"Cyprus","2004","7.21988253662609",""
"Cyprus","2003","7.76248479663051",""
"Cyprus","2002","7.16622749455542",""
"Cyprus","2001","7.12025810155572",""
"Cyprus","2000","7.2617868872271",""
"Cyprus","1999","6.99726851531706",""
"Cyprus","1998","7.03919018477874",""
"Cyprus","1997","6.60785533220022",""
"Cyprus","1996","6.60157086468555",""
"Cyprus","1995","6.49034864581775",""
"Cyprus","1994","6.73192348349568",""
"Cyprus","1993","6.699574285163",""
"Cyprus","1992","6.59042571127766",""
"Cyprus","1991","6.05345580696358",""
"Cyprus","1990","6.06915946119742",""
"Czech Republic","2010","10.6501883167381",""
"Czech Republic","2009","10.3566805096106",""
"Czech Republic","2008","11.2758939919107",""
"Czech Republic","2007","12.0180054830914",""
"Czech Republic","2006","11.9667064244186",""
"Czech Republic","2005","11.8129611869631",""
"Czech Republic","2004","12.0283306695525",""
"Czech Republic","2003","11.9987328575699",""
"Czech Republic","2002","11.7726627160978",""
"Czech Republic","2001","12.1661096877368",""
"Czech Republic","2000","12.1693194010675",""
"Czech Republic","1999","10.9627999475651",""
"Czech Republic","1998","11.9514059501842",""
"Czech Republic","1997","12.5499418025514",""
"Czech Republic","1996","12.3988168398575",""
"Czech Republic","1995","12.1182203856701",""
"Czech Republic","1994","12.1911607013027",""
"Czech Republic","1993","12.7723821195178",""
"Czech Republic","1992","13.4805658746622",""
"Czech Republic","1991","19.4836001874431",""
"Czech Republic","1990","21.1358789010822",""
"Democratic Republic of the Congo","2010","0.0460844896965162",""
"Democratic Republic of the Congo","2009","0.042380336371219",""
"Democratic Republic of the Congo","2008","0.0451381267494926",""
"Democratic Republic of the Congo","2007","0.0428485569259287",""
"Democratic Republic of the Congo","2006","0.0409048034204336",""
"Democratic Republic of the Congo","2005","0.0387666277224021",""
"Democratic Republic of the Congo","2004","0.0347234148182711",""
"Democratic Republic of the Congo","2003","0.0313873398296008",""
"Democratic Republic of the Congo","2002","0.0294143819448732",""
"Democratic Republic of the Congo","2001","0.030712251230765",""
"Democratic Republic of the Congo","2000","0.0331679636965958",""
"Democratic Republic of the Congo","1999","0.0464176267386013",""
"Democratic Republic of the Congo","1998","0.0534897186385917",""
"Democratic Republic of the Congo","1997","0.0631020479375001",""
"Democratic Republic of the Congo","1996","0.0717297097370862",""
"Democratic Republic of the Congo","1995","0.0673287302448213",""
"Democratic Republic of the Congo","1994","0.0581239306773534",""
"Democratic Republic of the Congo","1993","0.0830051788902787",""
"Democratic Republic of the Congo","1992","0.0917507506055638",""
"Democratic Republic of the Congo","1991","0.099191118223873",""
"Democratic Republic of the Congo","1990","0.111794065114027",""
"Denmark","2010","8.34266943080015",""
"Denmark","2009","8.05502532727443",""
"Denmark","2008","8.5423567008749",""
"Denmark","2007","9.18848153179756",""
"Denmark","2006","10.10630127563",""
"Denmark","2005","8.69074392133215",""
"Denmark","2004","9.36932899775567",""
"Denmark","2003","10.3510325124752",""
"Denmark","2002","9.17343558066306",""
"Denmark","2001","9.155059087332",""
"Denmark","2000","8.85101435508674",""
"Denmark","1999","9.57261815081624",""
"Denmark","1998","10.579568571428",""
"Denmark","1997","10.8108425616931",""
"Denmark","1996","13.0540855337357",""
"Denmark","1995","10.5364350731193",""
"Denmark","1994","11.7135779616202",""
"Denmark","1993","11.010195767206",""
"Denmark","1992","10.5024323091082",""
"Denmark","1991","11.8744032536715",""
"Denmark","1990","9.67645808216791",""
"Djibouti","2010","0.60649296288128",""
"Djibouti","2009","0.610028781433109",""
"Djibouti","2008","0.612409950025478",""
"Djibouti","2007","0.581330938122801",""
"Djibouti","2006","0.592461653890701",""
"Djibouti","2005","0.585130268801176",""
"Djibouti","2004","0.577016597416276",""
"Djibouti","2003","0.522035811400133",""
"Djibouti","2002","0.522682458646017",""
"Djibouti","2001","0.513604516518055",""
"Djibouti","2000","0.550599101006927",""
"Djibouti","1999","0.62396971217289",""
"Djibouti","1998","0.596568641681424",""
"Djibouti","1997","0.660903785927256",""
"Djibouti","1996","0.676562689119444",""
"Djibouti","1995","0.684716146053625",""
"Djibouti","1994","0.69958693386865",""
"Djibouti","1993","0.710813309606418",""
"Djibouti","1992","0.69645732011971",""
"Djibouti","1991","0.687709429012054",""
"Djibouti","1990","0.711376691742695",""
"Dominica","2010","2.00717269064451",""
"Dominica","2009","1.8845145902653",""
"Dominica","2008","1.87796182455729",""
"Dominica","2007","2.19189291872461",""
"Dominica","2006","1.60116448326055",""
"Dominica","2005","1.65397170837867",""
"Dominica","2004","1.59219534789468",""
"Dominica","2003","1.64739884393064",""
"Dominica","2002","1.48627003939337",""
"Dominica","2001","1.64153959134304",""
"Dominica","2000","1.47835572396372",""
"Dominica","1999","1.1570932674314",""
"Dominica","1998","1.09345489143555",""
"Dominica","1997","1.14332495836039",""
"Dominica","1996","1.02551135086536",""
"Dominica","1995","1.13502606356146",""
"Dominica","1994","0.981079187105816",""
"Dominica","1993","0.871018951686546",""
"Dominica","1992","0.83143090668245",""
"Dominica","1991","0.832839276135626",""
"Dominica","1990","0.831852917124891",""
"Dominican Republic","2010","2.1117481858145",""
"Dominican Republic","2009","2.07444187173594",""
"Dominican Republic","2008","2.17476596873568",""
"Dominican Republic","2007","2.24822738338855",""
"Dominican Republic","2006","2.20178468731263",""
"Dominican Republic","2005","2.12116079987764",""
"Dominican Republic","2004","2.05762015517037",""
"Dominican Republic","2003","2.43324419886702",""
"Dominican Republic","2002","2.42642843277552",""
"Dominican Republic","2001","2.31886389764408",""
"Dominican Republic","2000","2.34137305229408",""
"Dominican Republic","1999","2.23098062416383",""
"Dominican Republic","1998","2.24429047122532",""
"Dominican Republic","1997","2.22693764330417",""
"Dominican Republic","1996","2.17846125425338",""
"Dominican Republic","1995","2.03440770187217",""
"Dominican Republic","1994","1.63049657540413",""
"Dominican Republic","1993","1.56465484028727",""
"Dominican Republic","1992","1.49700378819707",""
"Dominican Republic","1991","1.38095916715192",""
"Dominican Republic","1990","1.33029107953031",""
"Ecuador","2010","2.25624534255336",""
"Ecuador","2009","2.13672187191785",""
"Ecuador","2008","2.11073122217527",""
"Ecuador","2007","2.22091116492527",""
"Ecuador","2006","2.17658618498285",""
"Ecuador","2005","2.2275513573927",""
"Ecuador","2004","2.16960286304603",""
"Ecuador","2003","2.04211705704777",""
"Ecuador","2002","1.93382920505051",""
"Ecuador","2001","1.86798380756715",""
"Ecuador","2000","1.69639214118921",""
"Ecuador","1999","1.75104303621248",""
"Ecuador","1998","1.85867637893151",""
"Ecuador","1997","1.55223307617077",""
"Ecuador","1996","2.06240049916808",""
"Ecuador","1995","2.00377600925328",""
"Ecuador","1994","1.22055046127733",""
"Ecuador","1993","2.20830805148677",""
"Ecuador","1992","2.07947931620626",""
"Ecuador","1991","1.57116340042186",""
"Ecuador","1990","1.64074433558236",""
"Egypt","2010","2.52432545983086",""
"Egypt","2009","2.4821929865375",""
"Egypt","2008","2.51262402152677",""
"Egypt","2007","2.50036482228359",""
"Egypt","2006","2.36363181869027",""
"Egypt","2005","2.25337945262884",""
"Egypt","2004","2.07168651442615",""
"Egypt","2003","2.0694579418265",""
"Egypt","2002","1.81253533328112",""
"Egypt","2001","1.82110007148992",""
"Egypt","2000","2.08912495057719",""
"Egypt","1999","1.88682521618145",""
"Egypt","1998","1.87175770225699",""
"Egypt","1997","1.68540022406374",""
"Egypt","1996","1.61644795641505",""
"Egypt","1995","1.54233199669824",""
"Egypt","1994","1.39783862195359",""
"Egypt","1993","1.55207170066096",""
"Egypt","1992","1.3772538753569",""
"Egypt","1991","1.35828747413437",""
"Egypt","1990","1.33602435820244",""
"El Salvador","2010","1.00904360783227",""
"El Salvador","2009","1.05122651480264",""
"El Salvador","2008","1.06792777636751",""
"El Salvador","2007","1.13065878494667",""
"El Salvador","2006","1.12700874987468",""
"El Salvador","2005","1.0666864115489",""
"El Salvador","2004","1.05593292984731",""
"El Salvador","2003","1.09061744458663",""
"El Salvador","2002","1.00864478720183",""
"El Salvador","2001","0.996978391147073",""
"El Salvador","2000","0.966785375498396",""
"El Salvador","1999","0.964119332225135",""
"El Salvador","1998","0.988755374400933",""
"El Salvador","1997","0.986624144153648",""
"El Salvador","1996","0.845218334831819",""
"El Salvador","1995","0.920919363567976",""
"El Salvador","1994","0.782157625065768",""
"El Salvador","1993","0.696806455962853",""
"El Salvador","1992","0.623625872489697",""
"El Salvador","1991","0.596866699216315",""
"El Salvador","1990","0.490920226025823",""
"Equatorial Guinea","2010","6.68045876576418",""
"Equatorial Guinea","2009","6.78299552938931",""
"Equatorial Guinea","2008","6.79875650547237",""
"Equatorial Guinea","2007","7.44794513740496",""
"Equatorial Guinea","2006","7.59375943826635",""
"Equatorial Guinea","2005","7.75332832021641",""
"Equatorial Guinea","2004","8.84715680390102",""
"Equatorial Guinea","2003","10.5209974143311",""
"Equatorial Guinea","2002","8.98221413382056",""
"Equatorial Guinea","2001","5.76140879941176",""
"Equatorial Guinea","2000","0.874361043852569",""
"Equatorial Guinea","1999","0.938490201408331",""
"Equatorial Guinea","1998","0.346283801089667",""
"Equatorial Guinea","1997","0.620124194156017",""
"Equatorial Guinea","1996","0.255837803206063",""
"Equatorial Guinea","1995","0.298286884190117",""
"Equatorial Guinea","1994","0.0864475882291095",""
"Equatorial Guinea","1993","0.248954632248085",""
"Equatorial Guinea","1992","0.54021203322304",""
"Equatorial Guinea","1991","0.522590392615436",""
"Equatorial Guinea","1990","0.323627192173036",""
"Eritrea","2010","0.0976459149745816",""
"Eritrea","2009","0.100627736613471",""
"Eritrea","2008","0.0836782703903632",""
"Eritrea","2007","0.12066117321422",""
"Eritrea","2006","0.120753267925672",""
"Eritrea","2005","0.170747555534751",""
"Eritrea","2004","0.178309133850646",""
"Eritrea","2003","0.175129658666023",""
"Eritrea","2002","0.152240591468538",""
"Eritrea","2001","0.165509368853235",""
"Eritrea","2000","0.166049728758177",""
"Eritrea","1999","0.17514693273934",""
"Eritrea","1998","0.172098764855915",""
"Eritrea","1997","0.158313386746111",""
"Eritrea","1996","0.106649798836414",""
"Eritrea","1995","0.0924512755318828",""
"Eritrea","1994","0.0574376589540132",""
"Estonia","2010","13.674187631418",""
"Estonia","2009","10.9903706613378",""
"Estonia","2008","13.032869026819",""
"Estonia","2007","14.033344925395",""
"Estonia","2006","12.0457903719984",""
"Estonia","2005","12.4678922054869",""
"Estonia","2004","12.7680023493658",""
"Estonia","2003","12.6128458417625",""
"Estonia","2002","11.0095205521861",""
"Estonia","2001","11.4438925671199",""
"Estonia","2000","11.0749670435652",""
"Estonia","1999","11.0785659315257",""
"Estonia","1998","11.8734420107968",""
"Estonia","1997","12.5050955395856",""
"Estonia","1996","12.6404583416389",""
"Estonia","1995","11.1993392146928",""
"Estonia","1994","12.0530382763378",""
"Estonia","1993","11.8555007332886",""
"Estonia","1992","15.0648704554678",""
"Ethiopia","2010","0.0782885585828618",""
"Ethiopia","2009","0.0820197618234307",""
"Ethiopia","2008","0.0801798253487045",""
"Ethiopia","2007","0.0761080678463473",""
"Ethiopia","2006","0.0713219804092732",""
"Ethiopia","2005","0.0680411701190704",""
"Ethiopia","2004","0.0723044862700068",""
"Ethiopia","2003","0.0698886635586579",""
"Ethiopia","2002","0.0649037743246665",""
"Ethiopia","2001","0.0640231965743474",""
"Ethiopia","2000","0.0889171545101545",""
"Ethiopia","1999","0.079459760058768",""
"Ethiopia","1998","0.0808535106965881",""
"Ethiopia","1997","0.0706990253702857",""
"Ethiopia","1996","0.063446013839568",""
"Ethiopia","1995","0.0377439880164503",""
"Ethiopia","1994","0.0538701740382881",""
"Ethiopia","1993","0.0566144827173591",""
"Ethiopia","1992","0.0573551803925777",""
"Ethiopia","1991","0.0597013791018573",""
"Ethiopia","1990","0.0624414727572385",""
"Faeroe Islands","2010","14.5971914264597",""
"Faeroe Islands","2009","13.7172236503856",""
"Faeroe Islands","2008","14.795151964113",""
"Faeroe Islands","2007","15.9351066458042",""
"Faeroe Islands","2006","15.8019597730789",""
"Faeroe Islands","2005","15.8730158730159",""
"Faeroe Islands","2004","16.6127517478869",""
"Faeroe Islands","2003","16.3675429726997",""
"Faeroe Islands","2002","16.2534083162918",""
"Faeroe Islands","2001","17.0844298718668",""
"Faeroe Islands","2000","15.5433618258531",""
"Faeroe Islands","1999","14.7992012425116",""
"Faeroe Islands","1998","14.8789395374002",""
"Faeroe Islands","1997","14.424175924656",""
"Faeroe Islands","1996","14.6950433020085",""
"Faeroe Islands","1995","16.6041901432744",""
"Faeroe Islands","1994","14.1520149016401",""
"Faeroe Islands","1993","15.7497831068004",""
"Faeroe Islands","1992","14.2453854505972",""
"Faeroe Islands","1991","12.6396425151612",""
"Faeroe Islands","1990","13.0997939358257",""
"Falkland Islands (Malvinas)","2010","19.5558501823003",""
"Falkland Islands (Malvinas)","2009","19.6274118429807",""
"Falkland Islands (Malvinas)","2008","19.7126628800535",""
"Falkland Islands (Malvinas)","2007","19.8053037932192",""
"Falkland Islands (Malvinas)","2006","19.8854061341422",""
"Falkland Islands (Malvinas)","2005","17.2413793103448",""
"Falkland Islands (Malvinas)","2004","17.2705722993566",""
"Falkland Islands (Malvinas)","2003","16.271186440678",""
"Falkland Islands (Malvinas)","2002","14.9558123725357",""
"Falkland Islands (Malvinas)","2001","15.0581793292266",""
"Falkland Islands (Malvinas)","2000","12.8427629295384",""
"Falkland Islands (Malvinas)","1999","13.1298793470546",""
"Falkland Islands (Malvinas)","1998","13.5184508586043",""
"Falkland Islands (Malvinas)","1997","18.1680545041635",""
"Falkland Islands (Malvinas)","1996","17.3160173160173",""
"Falkland Islands (Malvinas)","1995","16.40016400164",""
"Falkland Islands (Malvinas)","1994","15.8254918733961",""
"Falkland Islands (Malvinas)","1993","16.5252344796784",""
"Falkland Islands (Malvinas)","1992","17.2574626865672",""
"Falkland Islands (Malvinas)","1991","17.9437439379243",""
"Falkland Islands (Malvinas)","1990","18.5649774209734",""
"Fiji","2010","1.5000761076569",""
"Fiji","2009","0.993754715055208",""
"Fiji","2008","1.27777955576417",""
"Fiji","2007","1.44025802527814",""
"Fiji","2006","1.64242083169293",""
"Fiji","2005","1.65825180869804",""
"Fiji","2004","1.3832221139736",""
"Fiji","2003","1.05464195395056",""
"Fiji","2002","1.0240881205778",""
"Fiji","2001","1.36846756179582",""
"Fiji","2000","1.06564102311394",""
"Fiji","1999","0.995133388769988",""
"Fiji","1998","0.879247144632408",""
"Fiji","1997","0.929188756437816",""
"Fiji","1996","1.14054437737109",""
"Fiji","1995","1.12034922922809",""
"Fiji","1994","1.06826863430083",""
"Fiji","1993","1.01062145934798",""
"Fiji","1992","0.969913863051387",""
"Fiji","1991","0.918040099991568",""
"Fiji","1990","1.12302475322286",""
"Finland","2010","11.5282821696375",""
"Finland","2009","9.9536725884229",""
"Finland","2008","10.6451174813321",""
"Finland","2007","12.0939106851597",""
"Finland","2006","12.5707946317616",""
"Finland","2005","10.419991678651",""
"Finland","2004","12.8377611691545",""
"Finland","2003","13.2207550193404",""
"Finland","2002","11.751859858138",""
"Finland","2001","10.8817823103537",""
"Finland","2000","10.0787301120933",""
"Finland","1999","10.7367403494192",""
"Finland","1998","11.0636254072977",""
"Finland","1997","11.6732827332823",""
"Finland","1996","11.9572455741529",""
"Finland","1995","10.3424134294947",""
"Finland","1994","11.3045300693933",""
"Finland","1993","9.99092344915254",""
"Finland","1992","9.50550631350096",""
"Finland","1991","10.7297431106213",""
"Finland","1990","10.3771407302322",""
"France","2010","5.75390674951531",""
"France","2009","5.71583496904545",""
"France","2008","5.99957361229183",""
"France","2007","6.08769065393188",""
"France","2006","6.2332039955968",""
"France","2005","6.42777801076016",""
"France","2004","6.43769475795304",""
"France","2003","6.44011277171809",""
"France","2002","6.3712754182881",""
"France","2001","6.49641896915882",""
"France","2000","6.19091703593674",""
"France","1999","6.31998408485138",""
"France","1998","6.99352152102759",""
"France","1997","6.51251538108899",""
"France","1996","7.02967761137781",""
"France","1995","6.79907326022226",""
"France","1994","6.41098432133986",""
"France","1993","6.77738765770832",""
"France","1992","6.94246661841548",""
"France","1991","7.50873607700758",""
"France","1990","7.03650579298324",""
"French Guiana","2010","3.02832347686145",""
"French Guiana","2009","3.10488753653787",""
"French Guiana","2008","3.15098826450114",""
"French Guiana","2007","3.16281499864717",""
"French Guiana","2006","2.76323932243069",""
"French Guiana","2005","3.26743996079072",""
"French Guiana","2004","3.57652322944141",""
"French Guiana","2003","3.91461545445321",""
"French Guiana","2002","3.12667201712146",""
"French Guiana","2001","3.67097370977782",""
"French Guiana","2000","3.46702387518714",""
"French Guiana","1999","4.22552063326133",""
"French Guiana","1998","5.48206256077584",""
"French Guiana","1997","6.06064696393983",""
"French Guiana","1996","6.31583350180203",""
"French Guiana","1995","6.54352270436811",""
"French Guiana","1994","6.64908435793618",""
"French Guiana","1993","6.71197505229364",""
"French Guiana","1992","6.96174993077805",""
"French Guiana","1991","6.88643127095648",""
"French Guiana","1990","6.95500606640578",""
"French Polynesia","2010","3.26483579796428",""
"French Polynesia","2009","3.26129592618189",""
"French Polynesia","2008","3.28493503842505",""
"French Polynesia","2007","3.22562130517133",""
"French Polynesia","2006","3.29692893587841",""
"French Polynesia","2005","3.33895711539216",""
"French Polynesia","2004","3.13168164945831",""
"French Polynesia","2003","3.21714306421804",""
"French Polynesia","2002","3.00816326530612",""
"French Polynesia","2001","3.05241708359564",""
"French Polynesia","2000","2.65529923665407",""
"French Polynesia","1999","2.49644588321943",""
"French Polynesia","1998","2.59195098856313",""
"French Polynesia","1997","2.66171711911407",""
"French Polynesia","1996","2.62976218592737",""
"French Polynesia","1995","2.65062697522683",""
"French Polynesia","1994","2.54746364310932",""
"French Polynesia","1993","2.96876054247352",""
"French Polynesia","1992","3.16982912409512",""
"French Polynesia","1991","3.19857217342478",""
"French Polynesia","1990","3.22955426009428",""
"Gabon","2010","1.70977300670956",""
"Gabon","2009","0.0548218155631689",""
"Gabon","2008","1.07976915280181",""
"Gabon","2007","1.63805801619373",""
"Gabon","2006","1.41498090455714",""
"Gabon","2005","1.52254749115252",""
"Gabon","2004","1.31456488794952",""
"Gabon","2003","1.01329503811811",""
"Gabon","2002","1.37772639500609",""
"Gabon","2001","1.41074206457589",""
"Gabon","2000","0.851632917069411",""
"Gabon","1999","1.19069123064609",""
"Gabon","1998","1.38547425327013",""
"Gabon","1997","3.08773127507802",""
"Gabon","1996","3.16128830323328",""
"Gabon","1995","3.54815064833302",""
"Gabon","1994","3.1751234007163",""
"Gabon","1993","3.20654674846194",""
"Gabon","1992","2.14972626549876",""
"Gabon","1991","1.54017533822897",""
"Gabon","1990","5.21396187909292",""
"Gambia","2010","0.27366445382245",""
"Gambia","2009","0.259256220068096",""
"Gambia","2008","0.251206064151061",""
"Gambia","2007","0.248844225400083",""
"Gambia","2006","0.217804517537142",""
"Gambia","2005","0.214806627482746",""
"Gambia","2004","0.221158197950966",""
"Gambia","2003","0.222172380376043",""
"Gambia","2002","0.228918595820601",""
"Gambia","2001","0.211129362404299",""
"Gambia","2000","0.212014025305994",""
"Gambia","1999","0.203922452338086",""
"Gambia","1998","0.191829844479055",""
"Gambia","1997","0.181336601869614",""
"Gambia","1996","0.186478898531306",""
"Gambia","1995","0.191798313417979",""
"Gambia","1994","0.190872112031884",""
"Gambia","1993","0.196332250531224",""
"Gambia","1992","0.191536041665861",""
"Gambia","1991","0.1977524139777",""
"Gambia","1990","0.197691665174491",""
"Georgia","2010","1.43397291144522",""
"Georgia","2009","1.3851194545492",""
"Georgia","2008","1.41965736144003",""
"Georgia","2007","1.40173498105506",""
"Georgia","2006","1.38425438769252",""
"Georgia","2005","1.13200652400287",""
"Georgia","2004","0.956499093837141",""
"Georgia","2003","0.825623429936891",""
"Georgia","2002","0.73237680483974",""
"Georgia","2001","0.804638989219758",""
"Georgia","2000","0.955799539168079",""
"Georgia","1999","0.904240042954004",""
"Georgia","1998","1.02000660403389",""
"Georgia","1997","0.900992553866135",""
"Georgia","1996","0.814648693517423",""
"Georgia","1995","0.454306133685153",""
"Georgia","1994","1.17956948428152",""
"Georgia","1993","1.89415820065629",""
"Georgia","1992","2.86837694382339",""
"Germany","2010","9.05664247115806",""
"Germany","2009","8.88593843374154",""
"Germany","2008","9.49810762064668",""
"Germany","2007","9.50134735202672",""
"Germany","2006","9.80007084896558",""
"Germany","2005","9.77339202160523",""
"Germany","2004","10.007907606123",""
"Germany","2003","10.1038368468322",""
"Germany","2002","10.0539928498179",""
"Germany","2001","10.3619677041206",""
"Germany","2000","10.0787833230865",""
"Germany","1999","9.98839650142586",""
"Germany","1998","10.3868749159613",""
"Germany","1997","10.47393048363",""
"Germany","1996","10.8225109015069",""
"Germany","1995","10.5470022674755",""
"Germany","1994","10.6209821403701",""
"Germany","1993","10.8450154497711",""
"Germany","1992","11.1103990465726",""
"Germany","1991","11.6754649289421",""
"Ghana","2010","0.368935114033912",""
"Ghana","2009","0.312452753273723",""
"Ghana","2008","0.366615176914067",""
"Ghana","2007","0.421707909990854",""
"Ghana","2006","0.41897911806993",""
"Ghana","2005","0.321444656204404",""
"Ghana","2004","0.347965481483326",""
"Ghana","2003","0.370241042881346",""
"Ghana","2002","0.369735832025686",""
"Ghana","2001","0.352480979652628",""
"Ghana","2000","0.328141884188716",""
"Ghana","1999","0.349920569259694",""
"Ghana","1998","0.350252197445528",""
"Ghana","1997","0.358157964744263",""
"Ghana","1996","0.330307588829763",""
"Ghana","1995","0.319293499444399",""
"Ghana","1994","0.306314975274625",""
"Ghana","1993","0.289590476596135",""
"Ghana","1992","0.261627492910476",""
"Ghana","1991","0.265836267335466",""
"Ghana","1990","0.265726338374202",""
"Greece","2010","7.63397822374633",""
"Greece","2009","8.37868676520289",""
"Greece","2008","8.66203256927788",""
"Greece","2007","8.72854212663662",""
"Greece","2006","8.67130747907624",""
"Greece","2005","8.82357096601179",""
"Greece","2004","8.71514536171711",""
"Greece","2003","8.61645032990516",""
"Greece","2002","8.45906029746777",""
"Greece","2001","8.50277750207457",""
"Greece","2000","8.33867075857639",""
"Greece","1999","7.92101603165298",""
"Greece","1998","8.06735826126518",""
"Greece","1997","7.81273239257585",""
"Greece","1996","7.47537737428892",""
"Greece","1995","7.42001660636917",""
"Greece","1994","7.41091421765603",""
"Greece","1993","7.22905843155225",""
"Greece","1992","7.29420632081466",""
"Greece","1991","6.59852922749507",""
"Greece","1990","7.15752107105742",""
"Greenland","2010","11.065344875733",""
"Greenland","2009","9.72008934803853",""
"Greenland","2008","11.1310780396741",""
"Greenland","2007","10.7474352711285",""
"Greenland","2006","10.9462290502793",""
"Greenland","2005","10.6487148102815",""
"Greenland","2004","10.2207184306025",""
"Greenland","2003","9.35894729434945",""
"Greenland","2002","9.5199406549154",""
"Greenland","2001","9.55758489227768",""
"Greenland","2000","9.46686596910812",""
"Greenland","1999","9.69262075613152",""
"Greenland","1998","9.52261621350708",""
"Greenland","1997","9.40045208281009",""
"Greenland","1996","9.28903821621719",""
"Greenland","1995","9.0979376809249",""
"Greenland","1994","9.0956481098668",""
"Greenland","1993","9.01450940956759",""
"Greenland","1992","8.68395083879071",""
"Greenland","1991","9.87344044520241",""
"Greenland","1990","10.0266417050691",""
"Grenada","2010","2.48834783274474",""
"Grenada","2009","2.43042546855337",""
"Grenada","2008","2.50667643627739",""
"Grenada","2007","2.30245337048216",""
"Grenada","2006","2.24191309917797",""
"Grenada","2005","2.10251718029085",""
"Grenada","2004","2.00087843443463",""
"Grenada","2003","2.11360634081902",""
"Grenada","2002","2.01071071267434",""
"Grenada","2001","1.90699000304725",""
"Grenada","2000","1.88136561533461",""
"Grenada","1999","1.91408331195611",""
"Grenada","1998","1.73880397949002",""
"Grenada","1997","1.74190164194024",""
"Grenada","1996","1.59869721072021",""
"Grenada","1995","1.57742879107056",""
"Grenada","1994","1.48016875937692",""
"Grenada","1993","1.27275689325133",""
"Grenada","1992","1.24597118820343",""
"Grenada","1991","1.18296529968454",""
"Grenada","1990","1.14345114345114",""
"Guadeloupe","2010","3.7727985134566",""
"Guadeloupe","2009","3.79428761049389",""
"Guadeloupe","2008","3.81770774985887",""
"Guadeloupe","2007","3.85182630076528",""
"Guadeloupe","2006","3.80536313496013",""
"Guadeloupe","2005","3.84913887854576",""
"Guadeloupe","2004","4.14544780555725",""
"Guadeloupe","2003","4.66170724205106",""
"Guadeloupe","2002","4.65969091635993",""
"Guadeloupe","2001","4.85467279644454",""
"Guadeloupe","2000","4.85939131208247",""
"Guadeloupe","1999","3.75599291375644",""
"Guadeloupe","1998","3.64736552581856",""
"Guadeloupe","1997","3.73513445516387",""
"Guadeloupe","1996","3.73001993420489",""
"Guadeloupe","1995","3.75092661230541",""
"Guadeloupe","1994","3.73010589411586",""
"Guadeloupe","1993","3.64993778515139",""
"Guadeloupe","1992","3.61373116475674",""
"Guadeloupe","1991","3.47882139577477",""
"Guadeloupe","1990","3.34829803475088",""
"Guatemala","2010","0.772677382729458",""
"Guatemala","2009","0.843973078085395",""
"Guatemala","2008","0.835667861576998",""
"Guatemala","2007","0.945890369838943",""
"Guatemala","2006","0.960958362255679",""
"Guatemala","2005","0.979228528647211",""
"Guatemala","2004","0.936817500115278",""
"Guatemala","2003","0.868036039943874",""
"Guatemala","2002","0.940311012782586",""
"Guatemala","2001","0.923072620113011",""
"Guatemala","2000","0.882434001438627",""
"Guatemala","1999","0.813627166126284",""
"Guatemala","1998","0.816271033690274",""
"Guatemala","1997","0.72489520837398",""
"Guatemala","1996","0.649201785324429",""
"Guatemala","1995","0.715378643975568",""
"Guatemala","1994","0.698692436794846",""
"Guatemala","1993","0.591558157705139",""
"Guatemala","1992","0.643971779953837",""
"Guatemala","1991","0.553384218835696",""
"Guatemala","1990","0.569979304349561",""
"Guinea","2010","0.123827967287777",""
"Guinea","2009","0.125803985302243",""
"Guinea","2008","0.126999270852621",""
"Guinea","2007","0.129085681848174",""
"Guinea","2006","0.128342487742532",""
"Guinea","2005","0.130620670494372",""
"Guinea","2004","0.150967661084576",""
"Guinea","2003","0.15347747712305",""
"Guinea","2002","0.153865176917062",""
"Guinea","2001","0.153204445667247",""
"Guinea","2000","0.153394708793328",""
"Guinea","1999","0.15462906165688",""
"Guinea","1998","0.153217505993726",""
"Guinea","1997","0.160357697889856",""
"Guinea","1996","0.162957107818802",""
"Guinea","1995","0.165229500471565",""
"Guinea","1994","0.169389637271679",""
"Guinea","1993","0.160663026038616",""
"Guinea","1992","0.166088424301798",""
"Guinea","1991","0.176534547926089",""
"Guinea","1990","0.183353260267522",""
"Guinea-Bissau","2010","0.157072485652286",""
"Guinea-Bissau","2009","0.158342991132792",""
"Guinea-Bissau","2008","0.156147141509895",""
"Guinea-Bissau","2007","0.162197345721185",""
"Guinea-Bissau","2006","0.154784119149375",""
"Guinea-Bissau","2005","0.15573647633427",""
"Guinea-Bissau","2004","0.150654751516616",""
"Guinea-Bissau","2003","0.147551519438392",""
"Guinea-Bissau","2002","0.119423726237393",""
"Guinea-Bissau","2001","0.118590668495598",""
"Guinea-Bissau","2000","0.118485799839601",""
"Guinea-Bissau","1999","0.15942121879987",""
"Guinea-Bissau","1998","0.144103687630123",""
"Guinea-Bissau","1997","0.225521711163068",""
"Guinea-Bissau","1996","0.24914888649613",""
"Guinea-Bissau","1995","0.250579353682983",""
"Guinea-Bissau","1994","0.25294582154355",""
"Guinea-Bissau","1993","0.258149999028468",""
"Guinea-Bissau","1992","0.245551967768471",""
"Guinea-Bissau","1991","0.247727318732523",""
"Guinea-Bissau","1990","0.248845523977201",""
"Guyana","2010","2.25449407747984",""
"Guyana","2009","2.06503738979274",""
"Guyana","2008","2.07297180066473",""
"Guyana","2007","2.08781070516273",""
"Guyana","2006","1.72519547092758",""
